,name,cmc,colors,type,subtypes,rarity,power,toughness,image_url,code,release_date
7002,Ronom Serpent,6.0,['Blue'],Snow Creature — Serpent,['Serpent'],Common,5,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121176&type=card,CSP,2006-07-21
7003,Ronom Unicorn,2.0,['White'],Creature — Unicorn,['Unicorn'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121237&type=card,CSP,2006-07-21
7004,Roofstalker Wight,2.0,['Black'],Creature — Zombie,['Zombie'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87945&type=card,RAV,2005-10-07
7005,Roon of the Hidden Realm,5.0,"['Green', 'Blue', 'White']",Legendary Creature — Rhino Soldier,"['Rhino', 'Soldier']",Mythic,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430409&type=card,CMA,2017-06-09
7006,Root Elemental,6.0,['Green'],Creature — Elemental,['Elemental'],Rare,6,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=44333&type=card,SCG,2003-05-26
7007,Root Greevil,4.0,['Green'],Creature — Beast,['Beast'],Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=8827&type=card,PLS,2001-02-05
7008,Root Sliver,4.0,['Green'],Creature — Sliver,['Sliver'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=44271&type=card,LGN,2003-02-03
7009,Root Spider,4.0,['Green'],Creature — Spider,['Spider'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2976&type=card,HML,1995-10-01
7010,Root-Kin Ally,6.0,['Green'],Creature — Elemental Warrior,"['Elemental', 'Warrior']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=89026&type=card,RAV,2005-10-07
7011,Rootbreaker Wurm,7.0,['Green'],Creature — Wurm,['Wurm'],Common,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4785&type=card,TMP,1997-10-14
7012,Rooting Kavu,4.0,['Green'],Creature — Kavu,['Kavu'],Uncommon,4,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23122&type=card,INV,2000-10-02
7013,Rootrunner,4.0,['Green'],Creature — Spirit,['Spirit'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=75367&type=card,CHK,2004-10-01
7014,Rootwalla,3.0,['Green'],Creature — Lizard,['Lizard'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4786&type=card,TMP,1997-10-14
7015,Rootwater Alligator,4.0,['Green'],Creature — Crocodile,['Crocodile'],Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6136&type=card,EXO,1998-06-15
7016,Rootwater Commando,3.0,['Blue'],Creature — Merfolk,['Merfolk'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22292&type=card,NEM,2000-02-14
7017,Rootwater Diver,1.0,['Blue'],Creature — Merfolk,['Merfolk'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4720&type=card,TMP,1997-10-14
7018,Rootwater Hunter,3.0,['Blue'],Creature — Merfolk,['Merfolk'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4721&type=card,TMP,1997-10-14
7019,Rootwater Matriarch,4.0,['Blue'],Creature — Merfolk,['Merfolk'],Rare,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4722&type=card,TMP,1997-10-14
7020,Rootwater Mystic,1.0,['Blue'],Creature — Merfolk Wizard,"['Merfolk', 'Wizard']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6055&type=card,EXO,1998-06-15
7021,Rootwater Shaman,3.0,['Blue'],Creature — Merfolk Shaman,"['Merfolk', 'Shaman']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4723&type=card,TMP,1997-10-14
7022,Rootwater Thief,2.0,['Blue'],Creature — Merfolk Rogue,"['Merfolk', 'Rogue']",Rare,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22889&type=card,NEM,2000-02-14
7023,Rorix Bladewing,6.0,['Red'],Legendary Creature — Dragon,['Dragon'],Rare,6,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39859&type=card,ONS,2002-10-07
7024,Rosemane Centaur,5.0,"['Green', 'White']",Creature — Centaur Soldier,"['Centaur', 'Soldier']",Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452947&type=card,GRN,2018-10-05
7025,Rosethorn Acolyte,3.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473136&type=card,ELD,2019-10-04
7026,Rosheen Meanderer,4.0,"['Green', 'Red']",Legendary Creature — Giant Shaman,"['Giant', 'Shaman']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=159412&type=card,SHM,2008-05-02
7027,Rot Farm Skeleton,4.0,"['Black', 'Green']",Creature — Plant Skeleton,"['Plant', 'Skeleton']",Uncommon,4,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=368986&type=card,DGM,2013-05-03
7028,Rot Shambler,2.0,['Green'],Creature — Fungus,['Fungus'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=402016&type=card,BFZ,2015-10-02
7029,Rot Wolf,3.0,['Green'],Creature — Wolf,['Wolf'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=213774&type=card,MBS,2011-02-04
7030,Rotcrown Ghoul,5.0,['Blue'],Creature — Zombie,['Zombie'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=240058&type=card,AVR,2012-05-04
7031,Roterothopter,1.0,[],Artifact Creature — Thopter,['Thopter'],Common,0,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2908&type=card,HML,1995-10-01
7032,Rotfeaster Maggot,5.0,['Black'],Creature — Insect,['Insect'],Common,3,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383366&type=card,M15,2014-07-18
7033,Rotlung Reanimator,3.0,['Black'],Creature — Zombie Cleric,"['Zombie', 'Cleric']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39640&type=card,ONS,2002-10-07
7034,Rotted Hulk,4.0,['Black'],Creature — Elemental,['Elemental'],Common,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380489&type=card,JOU,2014-05-02
7035,Rotted Hystrix,5.0,['Green'],Creature — Beast,['Beast'],Common,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=233064&type=card,NPH,2011-05-13
7036,Rottenheart Ghoul,4.0,['Black'],Creature — Zombie,['Zombie'],Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409882&type=card,SOI,2016-04-08
7037,Rotting Fensnake,4.0,['Black'],Creature — Zombie Snake,"['Zombie', 'Snake']",Common,5,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=237011&type=card,ISD,2011-09-30
7038,Rotting Giant,2.0,['Black'],Creature — Zombie Giant,"['Zombie', 'Giant']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29842&type=card,ODY,2001-10-01
7039,Rotting Legion,5.0,['Black'],Creature — Zombie,['Zombie'],Common,4,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205047&type=card,M11,2010-07-16
7040,Rotting Mastodon,5.0,['Black'],Creature — Zombie Elephant,"['Zombie', 'Elephant']",Common,2,8,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386640&type=card,KTK,2014-09-26
7041,Rotting Rats,2.0,['Black'],Creature — Zombie Rat,"['Zombie', 'Rat']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=150833&type=card,CON,2009-02-06
7042,Rotting Regisaur,3.0,['Black'],Creature — Zombie Dinosaur,"['Zombie', 'Dinosaur']",Rare,7,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466865&type=card,M20,2019-07-12
7043,Roughshod Mentor,6.0,['Green'],Creature — Giant Warrior,"['Giant', 'Warrior']",Uncommon,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=141972&type=card,SHM,2008-05-02
7044,Roving Keep,7.0,[],Artifact Creature — Wall,['Wall'],Common,5,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473190&type=card,ELD,2019-10-04
7045,Rowan Treefolk,4.0,['Green'],Creature — Treefolk,['Treefolk'],Common,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4316&type=card,POR,1997-05-01
7046,Rowan's Battleguard,4.0,['Red'],Creature — Human Knight,"['Human', 'Knight']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=475924&type=card,ELD,2019-10-04
7047,Rowan's Stalwarts,5.0,['Red'],Creature — Human Knight,"['Human', 'Knight']",Rare,5,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=475925&type=card,ELD,2019-10-04
7048,Rowdy Crew,4.0,['Red'],Creature — Human Pirate,"['Human', 'Pirate']",Mythic,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435313&type=card,XLN,2017-09-29
7049,Royal Assassin,3.0,['Black'],Creature — Human Assassin,"['Human', 'Assassin']",Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=79&type=card,LEA,1993-08-05
7050,Royal Falcon,2.0,['White'],Creature — Bird,['Bird'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=21056&type=card,S99,1999-07-01
7051,Royal Herbalist,1.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3213&type=card,ALL,1996-06-10
7052,Royal Trooper,3.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=20394&type=card,S99,1999-07-01
7053,Rubble Slinger,3.0,"['Green', 'Red']",Creature — Human Warrior,"['Human', 'Warrior']",Common,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457361&type=card,RNA,2019-01-25
7054,Rubbleback Rhino,5.0,['Green'],Creature — Rhino,['Rhino'],Common,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=265396&type=card,RTR,2012-10-05
7055,Rubblebelt Boar,4.0,['Red'],Creature — Boar,['Boar'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452864&type=card,GRN,2018-10-05
7056,Rubblebelt Maaka,4.0,['Red'],Creature — Cat,['Cat'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=369075&type=card,DGM,2013-05-03
7057,Rubblebelt Raiders,4.0,"['Green', 'Red']",Creature — Human Warrior,"['Human', 'Warrior']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366462&type=card,GTC,2013-02-01
7058,Rubblebelt Recluse,5.0,['Red'],Creature — Ogre Berserker,"['Ogre', 'Berserker']",Common,6,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457255&type=card,RNA,2019-01-25
7059,Rubblebelt Rioters,3.0,"['Green', 'Red']",Creature — Human Berserker,"['Human', 'Berserker']",Uncommon,0,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=461142&type=card,WAR,2019-05-03
7060,Rubblebelt Runner,3.0,"['Green', 'Red']",Creature — Viashino Warrior,"['Viashino', 'Warrior']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457346&type=card,RNA,2019-01-25
7062,Rubinia Soulsinger,5.0,"['Green', 'Blue', 'White']",Legendary Creature — Faerie,['Faerie'],Rare,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1682&type=card,LEG,1994-06-01
7063,Ruby Leech,2.0,['Red'],Creature — Leech,['Leech'],Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23095&type=card,INV,2000-10-02
7064,Ruham Djinn,6.0,['White'],Creature — Djinn,['Djinn'],Uncommon,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=22949&type=card,INV,2000-10-02
7065,Ruin Ghost,2.0,['White'],Creature — Spirit,['Spirit'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=198378&type=card,WWK,2010-02-05
7066,Ruin Processor,7.0,[],Creature — Eldrazi Processor,"['Eldrazi', 'Processor']",Common,7,8,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=402017&type=card,BFZ,2015-10-02
7067,Ruin Raider,3.0,['Black'],Creature — Orc Pirate,"['Orc', 'Pirate']",Rare,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435272&type=card,XLN,2017-09-29
7068,Ruin Rat,2.0,['Black'],Creature — Rat,['Rat'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430764&type=card,HOU,2017-07-14
7069,Ruination Guide,3.0,[],Creature — Eldrazi Drone,"['Eldrazi', 'Drone']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=402018&type=card,BFZ,2015-10-02
7070,Ruination Wurm,6.0,"['Green', 'Red']",Creature — Wurm,['Wurm'],Common,7,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366235&type=card,GTC,2013-02-01
7071,Ruinous Gremlin,1.0,['Red'],Creature — Gremlin,['Gremlin'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417701&type=card,KLD,2016-09-30
7072,Ruinous Minotaur,3.0,['Red'],Creature — Minotaur Warrior,"['Minotaur', 'Warrior']",Common,5,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=189624&type=card,ZEN,2009-10-02
7073,Rukh Egg,4.0,['Red'],Creature — Bird Egg,"['Bird', 'Egg']",Common,0,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=965&type=card,ARN,1993-12-17
7074,Rumbling Baloth,4.0,['Green'],Creature — Beast,['Beast'],Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=370764&type=card,M14,2013-07-19
7075,Rumbling Ruin,6.0,['Red'],Creature — Elemental,['Elemental'],Uncommon,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457256&type=card,RNA,2019-01-25
7076,Rumbling Sentry,5.0,['White'],Creature — Giant,['Giant'],Common,3,6,,THB,2020-01-24
7077,Rumbling Slum,4.0,"['Green', 'Red']",Creature — Elemental,['Elemental'],Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=97199&type=card,GPT,2006-02-03
7078,Rummaging Goblin,3.0,['Red'],Creature — Goblin Rogue,"['Goblin', 'Rogue']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=249705&type=card,M13,2012-07-13
7079,Rummaging Wizard,4.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=40601&type=card,ONS,2002-10-07
7080,Runaway Carriage,4.0,[],Artifact Creature — Construct,['Construct'],Uncommon,5,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=410028&type=card,SOI,2016-04-08
7081,Runaway Steam-Kin,2.0,['Red'],Creature — Elemental,['Elemental'],Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452865&type=card,GRN,2018-10-05
7082,Rune-Cervin Rider,4.0,['White'],Creature — Elf Knight,"['Elf', 'Knight']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=142003&type=card,SHM,2008-05-02
7083,Rune-Scarred Demon,7.0,['Black'],Creature — Demon,['Demon'],Rare,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220130&type=card,M12,2011-07-15
7084,"Rune-Tail, Kitsune Ascendant",3.0,['White'],Legendary Creature — Fox Monk,"['Fox', 'Monk']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87600&type=card,SOK,2005-06-03
7085,Runeclaw Bear,2.0,['Green'],Creature — Bear,['Bear'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=189888&type=card,M10,2009-07-17
7086,Runed Servitor,2.0,[],Artifact Creature — Construct,['Construct'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=194946&type=card,ROE,2010-04-23
7087,Runewing,4.0,['Blue'],Creature — Bird,['Bird'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=265394&type=card,RTR,2012-10-05
7088,Runic Armasaur,3.0,['Green'],Creature — Dinosaur,['Dinosaur'],Rare,2,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447336&type=card,M19,2018-07-13
7089,"Ruric Thar, the Unbowed",6.0,"['Green', 'Red']",Legendary Creature — Ogre Warrior,"['Ogre', 'Warrior']",Rare,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=369025&type=card,DGM,2013-05-03
7090,Rushblade Commander,2.0,"['Black', 'Red']",Creature — Azra Warrior,"['Azra', 'Warrior']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=446045&type=card,BBD,2018-06-08
7091,Rushing-Tide Zubera,4.0,['Blue'],Creature — Zubera Spirit,"['Zubera', 'Spirit']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=50430&type=card,SOK,2005-06-03
7092,Rushwood Dryad,2.0,['Green'],Creature — Dryad,['Dryad'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19627&type=card,MMQ,1999-10-04
7093,Rushwood Elemental,5.0,['Green'],Creature — Elemental,['Elemental'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19869&type=card,MMQ,1999-10-04
7094,Rushwood Herbalist,3.0,['Green'],Creature — Human Spellshaper,"['Human', 'Spellshaper']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19622&type=card,MMQ,1999-10-04
7095,Rushwood Legate,3.0,['Green'],Creature — Dryad,['Dryad'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19864&type=card,MMQ,1999-10-04
7096,Russet Wolves,4.0,['Red'],Creature — Wolf,['Wolf'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=244726&type=card,DKA,2012-02-03
7097,Rust Elemental,4.0,[],Artifact Creature — Elemental,['Elemental'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=48174&type=card,MRD,2003-10-02
7098,Rust Scarab,5.0,['Green'],Creature — Insect,['Insect'],Uncommon,4,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366245&type=card,GTC,2013-02-01
7099,Rust Tick,3.0,[],Artifact Creature — Insect,['Insect'],Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=209282&type=card,SOM,2010-10-01
7100,Rusted Sentinel,4.0,[],Artifact Creature — Golem,['Golem'],Uncommon,3,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220241&type=card,M12,2011-07-15
7101,Rusted Slasher,4.0,[],Artifact Creature — Horror,['Horror'],Common,4,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=213746&type=card,MBS,2011-02-04
7103,Rustmouth Ogre,6.0,['Red'],Creature — Ogre,['Ogre'],Uncommon,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=46118&type=card,MRD,2003-10-02
7104,Rustrazor Butcher,2.0,['Red'],Creature — Goblin Warrior,"['Goblin', 'Warrior']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=147389&type=card,SHM,2008-05-02
7105,Rustspore Ram,4.0,[],Artifact Creature — Sheep,['Sheep'],Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=46138&type=card,MRD,2003-10-02
7106,Rustwing Falcon,1.0,['White'],Creature — Bird,['Bird'],Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447172&type=card,M19,2018-07-13
7107,Ruthless Cullblade,2.0,['Black'],Creature — Vampire Warrior,"['Vampire', 'Warrior']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=194678&type=card,WWK,2010-02-05
7108,Ruthless Deathfang,6.0,"['Black', 'Blue']",Creature — Dragon,['Dragon'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394668&type=card,DTK,2015-03-27
7109,Ruthless Knave,3.0,['Black'],Creature — Orc Pirate,"['Orc', 'Pirate']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435273&type=card,XLN,2017-09-29
7110,Ruthless Ripper,1.0,['Black'],Creature — Human Assassin,"['Human', 'Assassin']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=386643&type=card,KTK,2014-09-26
7111,Ruthless Sniper,1.0,['Black'],Creature — Human Archer,"['Human', 'Archer']",Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426807&type=card,AKH,2017-04-28
7112,Rysorian Badger,3.0,['Green'],Creature — Badger,['Badger'],Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2978&type=card,HML,1995-10-01
7113,"Ryusei, the Falling Star",6.0,['Red'],Legendary Creature — Dragon Spirit,"['Dragon', 'Spirit']",Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=79242&type=card,CHK,2004-10-01
7114,Saber Ants,4.0,['Green'],Creature — Insect,['Insect'],Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19862&type=card,MMQ,1999-10-04
7115,Saberclaw Golem,5.0,[],Artifact Creature — Golem,['Golem'],Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=212717&type=card,SOM,2010-10-01
7116,Sabertooth Alley Cat,3.0,['Red'],Creature — Cat,['Cat'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87937&type=card,RAV,2005-10-07
7117,Sabertooth Cobra,3.0,['Green'],Creature — Snake,['Snake'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3407&type=card,MIR,1996-10-08
7118,Sabertooth Nishoba,6.0,"['Green', 'White']",Creature — Cat Beast Warrior,"['Cat', 'Beast', 'Warrior']",Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23205&type=card,INV,2000-10-02
7119,Sabertooth Outrider,4.0,['Red'],Creature — Human Warrior,"['Human', 'Warrior']",Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=394669&type=card,DTK,2015-03-27
7120,Sabertooth Wyvern,5.0,['Red'],Creature — Drake,['Drake'],Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6129&type=card,EXO,1998-06-15
7121,Sabretooth Tiger,3.0,['Red'],Creature — Cat,['Cat'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2651&type=card,ICE,1995-06-01
7122,Sacellum Archers,3.0,['Green'],Creature — Elf Archer,"['Elf', 'Archer']",Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179488&type=card,CON,2009-02-06
7123,Sacellum Godspeaker,3.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=174828&type=card,ALA,2008-10-03
7124,"Sachi, Daughter of Seshiro",4.0,['Green'],Legendary Creature — Snake Shaman,"['Snake', 'Shaman']",Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=80254&type=card,CHK,2004-10-01
7125,Sacred Cat,1.0,['White'],Creature — Cat,['Cat'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=426729&type=card,AKH,2017-04-28
7126,Sacred Guide,1.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4896&type=card,TMP,1997-10-14
7127,Sacred Knight,4.0,['White'],Creature — Human Knight,"['Human', 'Knight']",Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4392&type=card,POR,1997-05-01
7128,Sacred Prey,1.0,['Green'],Creature — Horse,['Horse'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19738&type=card,MMQ,1999-10-04
7129,Sacred Wolf,3.0,['Green'],Creature — Wolf,['Wolf'],Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205023&type=card,M11,2010-07-16
7130,Saddleback Lagac,4.0,['Green'],Creature — Lizard,['Lizard'],Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=407652&type=card,OGW,2016-01-22
7131,Sadistic Augermage,3.0,['Black'],Creature — Human Wizard,"['Human', 'Wizard']",Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=83745&type=card,RAV,2005-10-07
7132,Sadistic Hypnotist,5.0,['Black'],Creature — Human Minion,"['Human', 'Minion']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=31809&type=card,ODY,2001-10-01
7133,Sadistic Skymarcher,3.0,['Black'],Creature — Vampire Soldier,"['Vampire', 'Soldier']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439742&type=card,RIX,2018-01-19
7134,Safehold Duo,4.0,"['Green', 'White']",Creature — Elf Warrior Shaman,"['Elf', 'Warrior', 'Shaman']",Common,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=153963&type=card,SHM,2008-05-02
7135,Safehold Elite,2.0,"['Green', 'White']",Creature — Elf Scout,"['Elf', 'Scout']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=146077&type=card,SHM,2008-05-02
7136,Safehold Sentry,2.0,['White'],Creature — Elf Warrior,"['Elf', 'Warrior']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=147394&type=card,SHM,2008-05-02
7137,Saffi Eriksdotter,2.0,"['Green', 'White']",Legendary Creature — Human Scout,"['Human', 'Scout']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=113540&type=card,TSP,2006-10-06
7138,Sage Aven,4.0,['Blue'],Creature — Bird Wizard,"['Bird', 'Wizard']",Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39440&type=card,ONS,2002-10-07
7139,Sage Owl,2.0,['Blue'],Creature — Bird,['Bird'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4498&type=card,WTH,1997-06-09
7141,Sage of Epityr,1.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=118914&type=card,TSP,2006-10-06
7142,Sage of Fables,3.0,['Blue'],Creature — Merfolk Wizard,"['Merfolk', 'Wizard']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=152871&type=card,MOR,2008-02-01
7143,Sage of Hours,2.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Mythic,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380491&type=card,JOU,2014-05-02
